#   N  OGO1(1964/10-1965/11)
#   <E>  Elo  Eup   y   ystat_lo  ystat_up  ysyst_lo  ysyst_up  yerrtot_lo  yerrtot_up
5.320000e-02 3.480000e-02 6.980000e-02 1.250000e+00 2.600000e-01 2.600000e-01 0.000000e+00 0.000000e+00 2.600000e-01 2.600000e-01
8.490000e-02 6.980000e-02 9.950000e-02 1.430000e+00 2.900000e-01 2.900000e-01 0.000000e+00 0.000000e+00 2.900000e-01 2.900000e-01
1.242000e-01 9.950000e-02 1.482000e-01 1.300000e+00 2.000000e-01 2.000000e-01 0.000000e+00 0.000000e+00 2.000000e-01 2.000000e-01
1.791000e-01 1.482000e-01 2.165000e-01 1.660000e+00 1.900000e-01 1.900000e-01 0.000000e+00 0.000000e+00 1.900000e-01 1.900000e-01
